nr;faryrke;yrke_beskrivelse_far
1;eier av firma;passer på firmaet
2; ; 
3;DØD;DØD
4;Lege; 
5;Hjelpepleier;Hjelper gamle mennesker, med mat og daglige gjøremål som å dusje dem, kle på dem osv.
6; ; 
7;Sparebank 1 forsikring;usikker
8;TOLKK;TOLKKER
9;Firma;selger varer for abena
10; ; 
11;Salgssjef for BabyDan;Han besøker butikker i land som Norge, Danmark, Italia, Tyskland osv og får bestillinger, og bestillinger i telefon
12;Ingeniør;Avdelingssjef
13;Tømrer;Nå sitter han på kontor
14;PSYKOLOG;aner ikke
15; ; 
16; ; 
17; ; 
18;Distriksjef i Maleselskap;Selger maling
19; ; 
20; ; 
21;Sjef?;Han skal hjelpe et merke med å bli større i Norge
22;Vet ikke;Vet ikke
23;Data;Han fikser dataene
24; ; 
25; ; 
26; ; 
27; ; 
28;IT;JOBBER PÅ PC
29; ; 
30;ingeniør;utvikler dataprogram for olje
31; ; 
32;Regnskapsfører;Revisjon i praksis
33;journalist;skriver om politikk
34;Seniorrådgiver;Gir råd om sikkerhet i Departementet
35; ; 
36; ; 
37;Evry, tillitsvalgt;Er i møter, passer på at overordnede ikke jukser, at de gjør jobben sin
38;Lærer;Underviser
39;kjøre drosje;kjører bil
40;eier bedrift;han er sjef, han har ansvar for regninger, varer etc.
41;Selvstendig næringsdrivende;Eier eget firma og driver med import og eksport
42;Immunologi Overlege;Faren min er Overlege på blodbanken på ahus.
43;Datainginør;med data
44;driftsjef;han går mye rundt
45;Lege; 
46;Saksbehandler;Behandler søknader
47; ; 
48; ; 
49;Selvstendig næringsdrivende; 
50;Eier av café;hjelper medarbeidere
51;Helsefagarbeider;Jobber på sykehjem og passer på eldre mennesker og hjelper dem.
52;Lagersjef;Sjef over lager
53;Risikostyring;Vet ikke
54; ; 
55;Driver eget firma;Ordner papirarbeid og passer på at alt er som det skal
56;Gatekjøkkenmedarbeider;jobber
57;Fotball trener/Business;Er fotball trener, driver business
58; ; 
59; ; 
60;Rørlegger;Han har spesialiteter i alle forskjellige yrker, for eksempel elektriker, håndverker osv. Men for det meste så utfører han rørlegger arbeid.
61; ; 
62; ; 
63; ; 
64;Salgssjef;Selger forsikringer
65;Bilmekaniker; 
66;Elektriker;Han eier selskapet
67; ; 
68;BILVERKSTED;driver bilverksted
69; ; 
70;markeds sjef;daglig leder
71;Siv Økonom;Eier og jobber i en ski bar
72;Selger/forhandler;Folie, papir osv
73;Brannmann og tømrer;Sier seg selv og hogger træt
74; ; 
75; ; 
76; ; 
77;Uføretrygdet;sitter hjemme og drikker :)
78;Kjøre lærer;Han lærer folk å kjøre.
79; ; 
80;Kok;bor ikke med han
81;Pilot;Kjører fly.
82;Lagersjef;Ansvar for et lagerselskap
83; ; 
84;MORRA DI;MOrra di
85; ; 
86; ; 
87;RØRLEGGER;han er sjef
88;Tungtransportsjåfør;kjører trailer fram til bedrifter
89; ; 
90; ; 
91;Ingeniør;Togsignaler
92;Turbusssjåfør;Kjører turbuss
93; ; 
94;taxi;Kjører?
95; ; 
96;egen bedrift; 
97;Konsulent og eiendomsinvestor;Leverer konsulenttjenester innen ledelse og strategi hovedsakelig til selskaper i Norden, men også internasjonalt. Er også aktiv innen internasjonal eiendomsdrift.
98; ; 
99; ; 
100; ; 
101;Advokat;Privat barneverninstutisjon
102; ; 
103; ; 
104;kjører drosje;kjører folk frem til deres destinasjoner
105; ; 
106;Pimp;pimper hoes
